Employee ID,Name,Department,Years of Service,Number of Packages Delivered,Route Efficiency Score,Customer Satisfaction Rating
FDX00001,Donald Carter,Customer Service,16,,,4.364782829114278
FDX00002,Sabrina Lloyd,Logistics,1,8251.0,53.46287886990797,
FDX00003,Samantha Brooks,Logistics,15,7332.0,66.68272454166986,
FDX00004,Kevin Lambert,Logistics,29,9834.0,63.965469134210224,
FDX00005,Henry Smith,Customer Service,6,,,1.0854920847118588
FDX00006,Dawn Jackson,Human Resources,15,,,
FDX00007,Sarah Mcdonald DDS,IT Support,15,,,
FDX00008,Amy Smith,Human Resources,15,,,
FDX00009,Kristin Gordon,Management,7,,,
FDX00010,Stephanie Salazar,Human Resources,5,,,
FDX00011,Samuel Mckay,IT Support,10,,,
FDX00012,Gregory Williams,Management,14,,,
FDX00013,Kathryn Massey,IT Support,16,,,
FDX00014,Anthony Wagner DVM,Human Resources,4,,,
FDX00015,Joseph Suarez,IT Support,18,,,
FDX00016,Jean Marsh,IT Support,28,,,
FDX00017,Dylan Alexander,Customer Service,18,,,2.083612972950829
FDX00018,Jill Fox,Management,26,,,
FDX00019,Shawn Anderson,Logistics,12,1561.0,68.0470209478068,
FDX00020,Stephen Bailey,Human Resources,17,,,
FDX00021,Marc Robinson,Management,28,,,
FDX00022,Sylvia Williams MD,Management,16,,,
FDX00023,Amy Stone,Customer Service,11,,,3.3831561809990958
FDX00024,Leah Flores,Management,19,,,
FDX00025,Stanley Kidd,Human Resources,17,,,
FDX00026,John Durham,Customer Service,29,,,4.16663644248907
FDX00027,Diana Rogers,Human Resources,17,,,
FDX00028,Robert Daniels,Management,6,,,
FDX00029,Todd Perry,IT Support,21,,,
FDX00030,Traci King,Logistics,26,7463.0,67.14499430406607,
FDX00031,Darrell Krause,Human Resources,11,,,
FDX00032,Christine Ramirez,IT Support,10,,,
FDX00033,Timothy Diaz,IT Support,6,,,
FDX00034,Karen Rodriguez,Customer Service,1,,,3.7804542859624966
FDX00035,Stacy Castillo,Management,25,,,
FDX00036,Stephen Payne,IT Support,29,,,
FDX00037,Teresa Beck,Human Resources,19,,,
FDX00038,Wesley Alexander,Logistics,18,8675.0,86.31680101179901,
FDX00039,Tasha Hunt,Management,9,,,
FDX00040,Stacy Smith,Logistics,25,891.0,84.64705365940694,
FDX00041,Amanda Evans,IT Support,6,,,
FDX00042,Craig Wolfe,IT Support,2,,,
FDX00043,Kari Williams,Management,6,,,
FDX00044,Melissa Smith,Customer Service,17,,,3.093352093889466
FDX00045,Jesse Shannon,Logistics,25,1791.0,60.016405153339434,
FDX00046,Karen Smith,Logistics,22,1874.0,72.32421045888037,
FDX00047,James Mccullough,Logistics,21,6500.0,71.64794417585239,
FDX00048,Arthur Williams,Human Resources,23,,,
FDX00049,James Brown,Logistics,13,2053.0,52.709548934967394,
FDX00050,William Cole,Customer Service,25,,,3.342430653930035
FDX00051,Rodney Glover,Management,9,,,
FDX00052,Sean James,Customer Service,22,,,1.130821055622623
FDX00053,Christopher Ellison,IT Support,14,,,
FDX00054,Erica Richardson,Management,30,,,
FDX00055,Kelli Munoz,Human Resources,12,,,
FDX00056,Melvin Hampton,IT Support,23,,,
FDX00057,Curtis Gray,Management,4,,,
FDX00058,Brandy Manning,Logistics,25,5257.0,91.71989947369023,
FDX00059,Evelyn Wheeler,Logistics,6,5333.0,59.12540263204862,
FDX00060,Douglas Williams,Logistics,21,9352.0,93.66222712035533,
FDX00061,Victor Harmon,IT Support,18,,,
FDX00062,James Archer,Human Resources,14,,,
FDX00063,Sara Stuart,IT Support,18,,,
FDX00064,Robin Lopez,Customer Service,3,,,3.659403987529839
FDX00065,Valerie Lopez,IT Support,18,,,
FDX00066,Natalie Anderson,IT Support,11,,,
FDX00067,Tammy Allen,IT Support,7,,,
FDX00068,Stephanie Hernandez,Logistics,11,1228.0,86.60644548408447,
FDX00069,Matthew Tate,Customer Service,8,,,3.3655183949659144
FDX00070,Lisa Heath,Human Resources,16,,,
FDX00071,Michael Welch,Human Resources,10,,,
FDX00072,Kevin Padilla,Logistics,28,2403.0,78.61211909604427,
FDX00073,Jeffrey Hawkins,Logistics,11,10.0,90.92405669419607,
FDX00074,Brian English,IT Support,14,,,
FDX00075,Patricia Cross,IT Support,6,,,
FDX00076,Sarah Jones,Customer Service,27,,,2.440662644660402
FDX00077,Nicholas Hughes,Customer Service,11,,,4.168001785022069
FDX00078,Kelly Moore,IT Support,5,,,
FDX00079,Dawn Chambers,Customer Service,23,,,1.6259850191649075
FDX00080,Jamie Benson,Management,10,,,
FDX00081,Logan Hayes,Human Resources,7,,,
FDX00082,Curtis Craig,Human Resources,23,,,
FDX00083,Crystal Bryan,Management,22,,,
FDX00084,Kimberly Lopez DDS,Customer Service,10,,,3.7088579752031725
FDX00085,Brandon Cox,Human Resources,2,,,
FDX00086,Timothy Pratt,Logistics,26,8380.0,59.63617091605927,
FDX00087,Melissa Hayes,Customer Service,15,,,4.052358851130805
FDX00088,Barbara Randall,IT Support,8,,,
FDX00089,Cristian Molina,Management,27,,,
FDX00090,Yolanda Anderson,Human Resources,29,,,
FDX00091,Mary Kennedy,Human Resources,3,,,
FDX00092,Kenneth Thomas,Customer Service,3,,,1.4776809546427345
FDX00093,John Pratt,Management,5,,,
FDX00094,Danielle Campbell,Human Resources,30,,,
FDX00095,Joseph Lewis,Customer Service,5,,,2.081257014896826
FDX00096,Joan Woodard,Logistics,1,1857.0,85.1396203683118,
FDX00097,Andrew Young,Human Resources,18,,,
FDX00098,Joseph Garcia,Customer Service,20,,,1.6668110009984223
FDX00099,Joseph Wilcox,Logistics,9,7615.0,69.4931554816466,
FDX00100,Mr. Joshua Mendez,Logistics,1,6276.0,55.665686780339925,
FDX00101,Melanie Wood,Human Resources,1,,,
FDX00102,Nicholas Johnson,Human Resources,10,,,
FDX00103,Courtney Richardson,IT Support,29,,,
FDX00104,Brian Pennington,Logistics,23,9659.0,92.50446025489676,
FDX00105,William Cantrell,Management,20,,,
FDX00106,Eric Calderon,Management,10,,,
FDX00107,Rebecca Owens,Management,23,,,
FDX00108,Andre Rosario,Logistics,2,5106.0,83.66780866810333,
FDX00109,Diane Todd,IT Support,9,,,
FDX00110,Edward Lawson,Human Resources,6,,,
FDX00111,Kevin Carpenter,IT Support,4,,,
FDX00112,Jamie Berger,Logistics,27,332.0,71.74011999856104,
FDX00113,Steven Vazquez,Human Resources,24,,,
FDX00114,Scott Powell,Human Resources,28,,,
FDX00115,Christopher Simmons,Human Resources,3,,,
